compound_name,iso_name,filename,env_conc_nm
Histidine,"Histidine, 13C0, 15N3",240627_Std_2-5uM_THAA-P1_1.mzML,0.14268264824920016
Histidine,"Histidine, 13C0, 15N3",240627_Std_2-5uM_THAA-P1_2.mzML,0.13518439606617363
Histidine,"Histidine, 13C1, 15N0",240627_Blk_THAA_Blk_A.mzML,0.12873769374253924
Histidine,"Histidine, 13C1, 15N0",240627_Blk_THAA_Blk_B.mzML,0.029338637440379543
Histidine,"Histidine, 13C1, 15N0",240627_Blk_THAA_Blk_C.mzML,0.05658553034902495
Histidine,"Histidine, 13C1, 15N0",240627_Poo_THAA-P1_A.mzML,0.1623178960137321
Histidine,"Histidine, 13C1, 15N0",240627_Poo_THAA-P1_B.mzML,0.19972894630017454
Histidine,"Histidine, 13C1, 15N0",240627_Poo_THAA-P1_C.mzML,0.14152062439925783
Histidine,"Histidine, 13C1, 15N0",240627_Poo_THAA-P1_D.mzML,0.16352902696346747
Histidine,"Histidine, 13C1, 15N0",240627_Poo_THAA-P1_E.mzML,0.18448296638980996
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.23253606106886732
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.07742168000683643
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0.24877333025859757
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.04976953008003951
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.14822094264569688
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.06425441477738926
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.20398417337467162
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.09232163220298467
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.07232103295226062
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.14422327895064285
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,2.290972550748039
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.06673031636706658
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.4829965059832309
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.44251240720421287
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.06109496695773584
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.14671565104695358
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.1334706771935391
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.6092055460057704
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.2687460624767184
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.42685537162734594
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.31565066003126513
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.12509202801072053
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.15821928863345983
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.3059744697134436
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.08696415035676204
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.15227072465889474
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.23160636826349765
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.09062206099536659
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.023769967618522687
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.06652496257406823
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.10253162747729622
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-B.mzML,0.09476023681842796
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.09468693380139712
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.019270658870555263
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.08593465615383339
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.04341324694926621
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-A.mzML,0.22588097745158076
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.3967953667967451
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.29348028438980983
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.18746049715223936
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.18916443552070122
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.1493633776965056
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.38679315044616147
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0.4545860205779844
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.39219830984723825
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.1615595318173428
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.18120613651228906
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.15113715185515064
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0.13258018049809359
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.1373983307946782
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.23305932518932884
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.10102029033441659
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.25357195514082737
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.14217638864521354
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.1832059458695187
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-B.mzML,0
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.2804073283602788
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.29502461961275367
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.2346902175942929
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,2.2137592265167942
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-A.mzML,0.23808173815739148
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.27908137776545516
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T0-C.mzML,0.35692841256335345
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.15110721581780232
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.10489634632174491
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.11235673954696647
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.3786489503632938
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0.20143540713595548
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T0-C.mzML,0
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.22208647843483598
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.08422472816715923
Histidine,"Histidine, 13C1, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.26180677492976673
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.16847021012194513
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.22130470956896772
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.11066950652947659
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.16853992217617325
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.49979175801838543
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.38739797963850436
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.35317710511202943
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.13247118576162956
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.09787110417951013
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.1206008110152661
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.23580564920491606
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,0.30526052826756495
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,0.2540176585765701
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.21592768823275352
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0.303264249341629
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.24634757737492613
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.215431052428976
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.5183510628810369
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.17162036093960364
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0.18607574613713024
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.2575044441819658
Histidine,"Histidine, 13C1, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.21697114147342178
Histidine,"Histidine, 13C1, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0.7155722643117609
Histidine,"Histidine, 13C1, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0.7202476681580706
Histidine,"Histidine, 13C1, 15N0",240627_Std_0uM_THAA-P1_1.mzML,0.25957255953951736
Histidine,"Histidine, 13C1, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.19465208836046302
Histidine,"Histidine, 13C1, 15N0",240627_Std_1uM_THAA-P1_1.mzML,1.5261951908185982
Histidine,"Histidine, 13C1, 15N0",240627_Std_1uM_THAA-P1_2.mzML,1.4687086541399212
Histidine,"Histidine, 13C1, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,3.452733240044066
Histidine,"Histidine, 13C1, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,3.1287603908484853
Histidine,"Histidine, 13C1, 15N1",240627_Poo_THAA-P1_E.mzML,0.002161540956276976
Histidine,"Histidine, 13C1, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0
Histidine,"Histidine, 13C1, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0
Histidine,"Histidine, 13C1, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Poo_THAA-P1_E.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.03980494279415448
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.06959399943539255
Histidine,"Histidine, 13C1, 15N2",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0
Histidine,"Histidine, 13C1, 15N2",240627_Std_0uM_THAA-P1_2.mzML,0
Histidine,"Histidine, 13C1, 15N3",240627_Blk_THAA_Blk_C.mzML,0
Histidine,"Histidine, 13C1, 15N3",240627_Poo_THAA-P1_A.mzML,0.03211466886780277
Histidine,"Histidine, 13C1, 15N3",240627_Poo_THAA-P1_B.mzML,0.021387316298928222
Histidine,"Histidine, 13C1, 15N3",240627_Poo_THAA-P1_C.mzML,0.009055776061633112
Histidine,"Histidine, 13C1, 15N3",240627_Poo_THAA-P1_D.mzML,0.004330779695359521
Histidine,"Histidine, 13C1, 15N3",240627_Poo_THAA-P1_E.mzML,0.021332928230588286
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.09945174440035491
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.09359809186888568
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.22269916027481965
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.04786564208262014
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.35078667937122343
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.05245704891908785
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.06146133819856136
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.039431916584432056
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.068348395152016
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.013247303850917705
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.05838721612890109
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.0554592026798362
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.14053146944574535
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.055289680064517815
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.066742036230105245
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.09183695694774316
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.03810729419642195
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.1429882909280459
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.08980058736708664
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.09122453896677737
Histidine,"Histidine, 13C1, 15N3",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0
Histidine,"Histidine, 13C1, 15N3",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.09805016880565276
Histidine,"Histidine, 13C1, 15N3",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.01390852442564628
Histidine,"Histidine, 13C1, 15N3",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.009023038484586103
Histidine,"Histidine, 13C1, 15N3",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.0078056744435905275
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.7030689924357989
Histidine,"Histidine, 13C1, 15N3",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.2377799600345113
Histidine,"Histidine, 13C1, 15N3",240627_Std_0-5uM_THAA-P1_1.mzML,0
Histidine,"Histidine, 13C1, 15N3",240627_Std_0-5uM_THAA-P1_2.mzML,0.02514671403332203
Histidine,"Histidine, 13C1, 15N3",240627_Std_0uM_THAA-P1_1.mzML,0.03748818167205736
Histidine,"Histidine, 13C1, 15N3",240627_Std_0uM_THAA-P1_2.mzML,0.028678936062294217
Histidine,"Histidine, 13C1, 15N3",240627_Std_1uM_THAA-P1_1.mzML,0.032659632901658395
Histidine,"Histidine, 13C1, 15N3",240627_Std_1uM_THAA-P1_2.mzML,0.024762621808816016
Histidine,"Histidine, 13C1, 15N3",240627_Std_2-5uM_THAA-P1_1.mzML,0.03670195850931514
Histidine,"Histidine, 13C1, 15N3",240627_Std_2-5uM_THAA-P1_2.mzML,0.023879216524196042
Histidine,"Histidine, 13C2, 15N0",240627_Blk_THAA_Blk_B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Poo_THAA-P1_A.mzML,0.03264183671444611
Histidine,"Histidine, 13C2, 15N0",240627_Poo_THAA-P1_B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Poo_THAA-P1_D.mzML,0.007537173750660658
Histidine,"Histidine, 13C2, 15N0",240627_Poo_THAA-P1_E.mzML,0.006903383646694846
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.025459252732828792
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.1998298466338097
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.01704697935174106
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.005389934089179344
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.028988457274433194
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.012760059132180524
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.013055437208353705
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T0-C.mzML,0.02061804056244166
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0.021171538920579994
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.01847726729177541
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.010280788618086827
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.06524826653668286
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.04331003665471236
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.016932172850903766
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.037846169287164985
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0.003001604944335545
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.03546796557140832
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.015609508292057917
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.013269771473042117
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.02586718808170732
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.0397239075371181
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.008857685434902663
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.01974052641088489
Histidine,"Histidine, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.02326032644133533
Histidine,"Histidine, 13C2, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0.04909840825875697
Histidine,"Histidine, 13C2, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0.05538195208074937
Histidine,"Histidine, 13C2, 15N0",240627_Std_0uM_THAA-P1_1.mzML,0.012471543868037865
Histidine,"Histidine, 13C2, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.011571406067298456
Histidine,"Histidine, 13C2, 15N0",240627_Std_1uM_THAA-P1_1.mzML,0.11440990280095674
Histidine,"Histidine, 13C2, 15N0",240627_Std_1uM_THAA-P1_2.mzML,0.1144307887416696
Histidine,"Histidine, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.28378487937289
Histidine,"Histidine, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0.2902032428299155
Histidine,"Histidine, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0
Histidine,"Histidine, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.07339273988108526
Histidine,"Histidine, 13C2, 15N2",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0
Histidine,"Histidine, 13C2, 15N2",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.09438322037756114
Histidine,"Histidine, 13C2, 15N2",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.005051301464958558
Histidine,"Histidine, 13C2, 15N2",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.014365578809269561
Histidine,"Histidine, 13C2, 15N3",240627_Poo_THAA-P1_B.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Poo_THAA-P1_E.mzML,0.008031869454633304
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.06674167192782048
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.030672210236406212
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.045022763387513466
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.00759871638424867
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.019527996076502754
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.027277530815156225
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.028999868289205408
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.04187547014801712
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.034346994640641594
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.035398270735306346
Histidine,"Histidine, 13C2, 15N3",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.039799153054018994
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.039734223733453866
Histidine,"Histidine, 13C2, 15N3",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.006701827110067309
Histidine,"Histidine, 13C2, 15N3",240627_Std_0uM_THAA-P1_1.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Std_0uM_THAA-P1_2.mzML,0
Histidine,"Histidine, 13C2, 15N3",240627_Std_1uM_THAA-P1_2.mzML,0.006751088185821316
Histidine,"Histidine, 13C2, 15N3",240627_Std_2-5uM_THAA-P1_2.mzML,0.009515677558680692
Histidine,"Histidine, 13C3, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0
Histidine,"Histidine, 13C3, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0
