filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N2",0,Histidine,127996.20407389465,0,0
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N2",897.0580289061389,Histidine,127996.20407389465,0.007008473691831128,0.07008473691831128
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N2",1337.9822012121833,Histidine,127996.20407389465,0.010453295946493387,0.10453295946493386
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Histidine, 13C0, 15N2",654.5151810983328,Histidine,127996.20407389465,0.005113551498140279,0.051135514981402785
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N2",3248.6259212946525,Histidine,127996.20407389465,0.025380642690146955,0.25380642690146954
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N2",82555.2756578079,Histidine,127996.20407389465,0.6449822184581908,6.449822184581908
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Histidine, 13C0, 15N2",2794.0989452559616,Histidine,127996.20407389465,0.021829545379665125,0.21829545379665125
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Histidine, 13C0, 15N2",1073.4830170122316,Histidine,127996.20407389465,0.008386834787635494,0.08386834787635494
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N2",633.6810326371826,Histidine,127996.20407389465,0.0049507798861858935,0.04950779886185893
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N2",5819.716813595768,Histidine,127996.20407389465,0.04546788598696204,0.4546788598696204
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N2",165.70069475544855,Histidine,127996.20407389465,0.0012945750692714792,0.012945750692714792
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Histidine, 13C0, 15N2",0,Histidine,127996.20407389465,0,0
240627_Std_0-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N2",1721.918925177276,Histidine,127996.20407389465,0.013452890557466683,0.13452890557466682
240627_Std_0-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N2",1325.3387786168523,Histidine,127996.20407389465,0.010354516278089847,0.10354516278089847
240627_Std_0uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N2",1642.446893030837,Histidine,127996.20407389465,0.012831996893303343,0.1283199689330334
240627_Std_0uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N2",1453.0575557268921,Histidine,127996.20407389465,0.011352348815657175,0.11352348815657176
240627_Std_1uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N2",1015.95639332652,Histidine,127996.20407389465,0.007937394711643082,0.07937394711643081
240627_Std_1uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N2",1514.2762519829632,Histidine,127996.20407389465,0.011830634064028513,0.11830634064028513
240627_Std_2-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N2",738.3023605261089,Histidine,127996.20407389465,0.005768158250223365,0.05768158250223365
240627_Std_2-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N2",1146.2977582260248,Histidine,127996.20407389465,0.008955716823947727,0.08955716823947726
240627_Blk_THAA_Blk_B.mzML,"Histidine, 13C0, 15N3",173.75024046883172,Histidine,127996.20407389465,0.0013574640101711329,0.013574640101711328
240627_Blk_THAA_Blk_C.mzML,"Histidine, 13C0, 15N3",493.57228598835724,Histidine,127996.20407389465,0.003856147840942287,0.03856147840942287
240627_Poo_THAA-P1_A.mzML,"Histidine, 13C0, 15N3",1934.7405914756155,Histidine,127996.20407389465,0.015115609134460369,0.15115609134460367
240627_Poo_THAA-P1_B.mzML,"Histidine, 13C0, 15N3",1614.261701426358,Histidine,127996.20407389465,0.012611793553615183,0.12611793553615183
240627_Poo_THAA-P1_C.mzML,"Histidine, 13C0, 15N3",1691.2753524343323,Histidine,127996.20407389465,0.013213480545547482,0.13213480545547482
240627_Poo_THAA-P1_D.mzML,"Histidine, 13C0, 15N3",1915.2222067924395,Histidine,127996.20407389465,0.014963117231873104,0.14963117231873105
240627_Poo_THAA-P1_E.mzML,"Histidine, 13C0, 15N3",2096.6899037309813,Histidine,127996.20407389465,0.016380875658785335,0.16380875658785335
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Histidine, 13C0, 15N3",118.98521170700988,Histidine,127996.20407389465,9.29599534360546e-4,0.00929599534360546
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N3",8532.64544482694,Histidine,127996.20407389465,0.0666632694818112,0.666632694818112
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N3",9155.916128709325,Histidine,127996.20407389465,0.07153271610635765,0.7153271610635765
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Histidine, 13C0, 15N3",309.1132687788222,Histidine,127996.20407389465,0.0024150190313485015,0.024150190313485014
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Histidine, 13C0, 15N3",0,Histidine,127996.20407389465,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N3",27186.19006724847,Histidine,127996.20407389465,0.2123984087180692,2.123984087180692
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Histidine, 13C0, 15N3",8979.114789390867,Histidine,127996.20407389465,0.0701514146795092,0.7015141467950919
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N3",33227.85354456834,Histidine,127996.20407389465,0.2596003044386009,2.5960030443860087
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Histidine, 13C0, 15N3",5162.04971080236,Histidine,127996.20407389465,0.04032970937030453,0.4032970937030453
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N3",6170.127705126479,Histidine,127996.20407389465,0.048205552264380794,0.48205552264380797
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Histidine, 13C0, 15N3",7287.103133154833,Histidine,127996.20407389465,0.056932181589915344,0.5693218158991535
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N3",2619.4501969609514,Histidine,127996.20407389465,0.020465061568925066,0.20465061568925066
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N3",1239.0274909037921,Histidine,127996.20407389465,0.009680189345212753,0.09680189345212753
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N3",1951.8853207651948,Histidine,127996.20407389465,0.015249556304328636,0.15249556304328638
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N3",2124.7422978769782,Histidine,127996.20407389465,0.016600041487561022,0.16600041487561024
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N3",4430.23529402222,Histidine,127996.20407389465,0.0346122396838,0.346122396838
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Histidine, 13C0, 15N3",2141.3925890270484,Histidine,127996.20407389465,0.016730125744907103,0.16730125744907104
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N3",2098.8319726876625,Histidine,127996.20407389465,0.01639761106880925,0.16397611068809248
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N3",3111.5822750989455,Histidine,127996.20407389465,0.02430995745235202,0.2430995745235202
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N3",2238.737565529928,Histidine,127996.20407389465,0.01749065592787003,0.17490655927870033
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Histidine, 13C0, 15N3",4374.44394846276,Histidine,127996.20407389465,0.034176356870218666,0.34176356870218666
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N3",3875.6550860233424,Histidine,127996.20407389465,0.03027945331711441,0.3027945331711441
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N3",2487.3311802556127,Histidine,127996.20407389465,0.019432851140019972,0.19432851140019974
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Histidine, 13C0, 15N3",801.4726669206073,Histidine,127996.20407389465,0.006261690904973258,0.06261690904973258
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Histidine, 13C0, 15N3",100.4375697893696,Histidine,127996.20407389465,7.846917845421812e-4,0.007846917845421813
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Histidine, 13C0, 15N3",665.8965004830092,Histidine,127996.20407389465,0.005202470692791596,0.052024706927915956
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Histidine, 13C0, 15N3",238.17063324297112,Histidine,127996.20407389465,0.0018607632543967529,0.01860763254396753
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Histidine, 13C0, 15N3",0,Histidine,127996.20407389465,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Histidine, 13C0, 15N3",6950.816794944107,Histidine,127996.20407389465,0.05430486665785235,0.5430486665785235
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Histidine, 13C0, 15N3",1656.2001740350925,Histidine,127996.20407389465,0.012939447587671713,0.12939447587671715
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Histidine, 13C0, 15N3",1465.5550984289318,Histidine,127996.20407389465,0.011449988763595199,0.114499887635952
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Histidine, 13C0, 15N3",429.6476571073363,Histidine,127996.20407389465,0.0033567218669960904,0.0335672186699609
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Histidine, 13C0, 15N3",197.5881421549193,Histidine,127996.20407389465,0.001543703140140374,0.015437031401403739
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Histidine, 13C0, 15N3",484.8077466965286,Histidine,127996.20407389465,0.0037876728470528694,0.03787672847052869
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Histidine, 13C0, 15N3",1684.5907521550598,Histidine,127996.20407389465,0.013161255557098501,0.13161255557098503
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Histidine, 13C0, 15N3",59422.67043312646,Histidine,127996.20407389465,0.4642533805051017,4.642533805051017
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Histidine, 13C0, 15N3",2786.876897901779,Histidine,127996.20407389465,0.021773121461421324,0.21773121461421324
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Histidine, 13C0, 15N3",1594.3738997005346,Histidine,127996.20407389465,0.012456415494791331,0.1245641549479133
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Histidine, 13C0, 15N3",290.61968399699475,Histidine,127996.20407389465,0.0022705336154282703,0.022705336154282704
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Histidine, 13C0, 15N3",23517.62697519088,Histidine,127996.20407389465,0.18373690958533195,1.8373690958533195
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Histidine, 13C0, 15N3",0,Histidine,127996.20407389465,0,0
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Histidine, 13C0, 15N3",91.9142856467846,Histidine,127996.20407389465,7.181016524030723e-4,0.007181016524030723
240627_Std_0-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N3",2049.483957012532,Histidine,127996.20407389465,0.016012068262816027,0.1601206826281603
240627_Std_0-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N3",2137.8260123673626,Histidine,127996.20407389465,0.016702261038406694,0.16702261038406693
240627_Std_0uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N3",2671.627194257829,Histidine,127996.20407389465,0.02087270644929007,0.2087270644929007
240627_Std_0uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N3",2192.918419067225,Histidine,127996.20407389465,0.017132683230209007,0.17132683230209006
240627_Std_1uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N3",1851.6246405556794,Histidine,127996.20407389465,0.014466246510612932,0.14466246510612932
240627_Std_1uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N3",2342.9754441447467,Histidine,127996.20407389465,0.018305038505611482,0.18305038505611482
240627_Std_2-5uM_THAA-P1_1.mzML,"Histidine, 13C0, 15N3",2282.854670388544,Histidine,127996.20407389465,0.01783533103115002,0.1783533103115002
240627_Std_2-5uM_THAA-P1_2.mzML,"Histidine, 13C0, 15N3",2162.8861933115204,Histidine,127996.20407389465,0.016898049508271704,0.16898049508271704
240627_Blk_THAA_Blk_A.mzML,"Histidine, 13C1, 15N0",2059.7420150340754,Histidine,127996.20407389465,0.016092211717817405,0.16092211717817403
240627_Blk_THAA_Blk_B.mzML,"Histidine, 13C1, 15N0",469.40427813360327,Histidine,127996.20407389465,0.003667329680047443,0.03667329680047443
240627_Blk_THAA_Blk_C.mzML,"Histidine, 13C1, 15N0",905.3416362729196,Histidine,127996.20407389465,0.007073191293628119,0.07073191293628119
240627_Poo_THAA-P1_A.mzML,"Histidine, 13C1, 15N0",2597.009317877358,Histidine,127996.20407389465,0.02028973700171651,0.2028973700171651
240627_Poo_THAA-P1_B.mzML,"Histidine, 13C1, 15N0",3195.568371262636,Histidine,127996.20407389465,0.024966118287521818,0.2496611828752182
240627_Poo_THAA-P1_C.mzML,"Histidine, 13C1, 15N0",2264.26284015905,Histidine,127996.20407389465,0.01769007804990723,0.1769007804990723
240627_Poo_THAA-P1_D.mzML,"Histidine, 13C1, 15N0",2616.3868384026755,Histidine,127996.20407389465,0.020441128370433433,0.2044112837043343
240627_Poo_THAA-P1_E.mzML,"Histidine, 13C1, 15N0",2951.639926773446,Histidine,127996.20407389465,0.02306037079872625,0.23060370798726249
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Histidine, 13C1, 15N0",3720.4666408887965,Histidine,127996.20407389465,0.029067007633608415,0.29067007633608416
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Histidine, 13C1, 15N0",1238.7101442373507,Histidine,127996.20407389465,0.009677710000854555,0.09677710000854556
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Histidine, 13C1, 15N0",3980.2552434902314,Histidine,127996.20407389465,0.0310966662823247,0.31096666282324703
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Histidine, 13C1, 15N0",796.288866098322,Histidine,127996.20407389465,0.0062211912600049395,0.06221191260004939
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Histidine, 13C1, 15N0",2371.4647528629566,Histidine,127996.20407389465,0.01852761783071211,0.18527617830712112
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Histidine, 13C1, 15N0",1028.0401483119235,Histidine,127996.20407389465,0.008031801847173657,0.08031801847173657
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Histidine, 13C1, 15N0",3263.649985388647,Histidine,127996.20407389465,0.025498021671833952,0.25498021671833954
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Histidine, 13C1, 15N0",1477.102309486034,Histidine,127996.20407389465,0.011540204025373086,0.11540204025373085
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Histidine, 13C1, 15N0",1157.1022115740514,Histidine,127996.20407389465,0.009040129119032578,0.09040129119032578
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Histidine, 13C1, 15N0",2307.5040305965895,Histidine,127996.20407389465,0.018027909868830353,0.18027909868830352
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Histidine, 13C1, 15N0",36654.47376665463,Histidine,127996.20407389465,0.2863715688435049,2.863715688435049
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Histidine, 13C1, 15N0",1067.653398954326,Histidine,127996.20407389465,0.008341289545883323,0.08341289545883324
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Histidine, 13C1, 15N0",7727.714918350963,Histidine,127996.20407389465,0.06037456324790386,0.6037456324790386
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Histidine, 13C1, 15N0",7079.988547217601,Histidine,127996.20407389465,0.055314050900526615,0.5531405090052661
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Histidine, 13C1, 15N0",977.490482326276,Histidine,127996.20407389465,0.007636870869716981,0.0763687086971698
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Histidine, 13C1, 15N0",2347.3808015300233,Histidine,127996.20407389465,0.018339456380869198,0.18339456380869198
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Histidine, 13C1, 15N0",2135.4675044931437,Histidine,127996.20407389465,0.01668383464919239,0.1668383464919239
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Histidine, 13C1, 15N0",9746.999673687873,Histidine,127996.20407389465,0.07615069325072128,0.7615069325072128
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Histidine, 13C1, 15N0",4299.809482103211,Histidine,127996.20407389465,0.0335932578095898,0.335932578095898
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Histidine, 13C1, 15N0",6829.48340710649,Histidine,127996.20407389465,0.05335692145341825,0.5335692145341825
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Histidine, 13C1, 15N0",5050.260787177668,Histidine,127996.20407389465,0.039456332503908134,0.3945633250390813
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Histidine, 13C1, 15N0",2001.4130931596912,Histidine,127996.20407389465,0.015636503501340066,0.15636503501340066
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Histidine, 13C1, 15N0",2531.4335445443458,Histidine,127996.20407389465,0.019777411079182478,0.19777411079182478
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Histidine, 13C1, 15N0",4895.446333355453,Histidine,127996.20407389465,0.03824680871418045,0.3824680871418045
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Histidine, 13C1, 15N0",1391.3851420221215,Histidine,127996.20407389465,0.010870518794595255,0.10870518794595255
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Histidine, 13C1, 15N0",2436.259343489964,Histidine,127996.20407389465,0.019033840582361843,0.19033840582361844
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Histidine, 13C1, 15N0",3705.5919971335297,Histidine,127996.20407389465,0.028950796032937202,0.289507960329372
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Histidine, 13C1, 15N0",1449.9099765949836,Histidine,127996.20407389465,0.011327757624420821,0.11327757624420821
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Histidine, 13C1, 15N0",380.3082032662872,Histidine,127996.20407389465,0.002971245952315336,0.02971245952315336
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Histidine, 13C1, 15N0",1064.3678357048302,Histidine,127996.20407389465,0.008315620321758529,0.08315620321758528
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Histidine, 13C1, 15N0",1640.4573893265688,Histidine,127996.20407389465,0.012816453434662027,0.12816453434662028
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Histidine, 13C1, 15N0",1516.1188262377614,Histidine,127996.20407389465,0.011845029602303495,0.11845029602303495
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Histidine, 13C1, 15N0",1514.9460127468724,Histidine,127996.20407389465,0.01183586672517464,0.11835866725174639
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Histidine, 13C1, 15N0",308.3213981792499,Histidine,127996.20407389465,0.0024088323588194074,0.024088323588194075
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Histidine, 13C1, 15N0",1374.9137232607532,Histidine,127996.20407389465,0.010741832019229174,0.10741832019229174
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Histidine, 13C1, 15N0",694.5913520035828,Histidine,127996.20407389465,0.005426655868658276,0.05426655868658276
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Histidine, 13C1, 15N0",3613.988460787916,Histidine,127996.20407389465,0.028235122181447598,0.28235122181447597
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Histidine, 13C1, 15N0",6348.537593011508,Histidine,127996.20407389465,0.04959942084959313,0.4959942084959313
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Histidine, 13C1, 15N0",4695.545296552842,Histidine,127996.20407389465,0.03668503554872623,0.3668503554872623
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Histidine, 13C1, 15N0",2999.2790061614724,Histidine,127996.20407389465,0.023432562144029924,0.23432562144029925
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Histidine, 13C1, 15N0",3026.541211553845,Histidine,127996.20407389465,0.023645554440087653,0.23645554440087654
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Histidine, 13C1, 15N0",2389.743171601017,Histidine,127996.20407389465,0.0186704222120632,0.18670422212063198
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Histidine, 13C1, 15N0",6188.50687736144,Histidine,127996.20407389465,0.048349143805770184,0.48349143805770184
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Histidine, 13C1, 15N0",7273.160632379921,Histidine,127996.20407389465,0.05682325257224805,0.5682325257224805
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Histidine, 13C1, 15N0",6274.98686308046,Histidine,127996.20407389465,0.04902478873090479,0.49024788730904795
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Histidine, 13C1, 15N0",2584.875850571935,Histidine,127996.20407389465,0.020194941477167848,0.20194941477167846
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Histidine, 13C1, 15N0",2899.212203558621,Histidine,127996.20407389465,0.022650767064036136,0.22650767064036137
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Histidine, 13C1, 15N0",2418.1227164998836,Histidine,127996.20407389465,0.01889214398189383,0.1889214398189383
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Histidine, 13C1, 15N0",2121.219979898472,Histidine,127996.20407389465,0.016572522562261698,0.16572522562261696
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Histidine, 13C1, 15N0",2198.3080984760145,Histidine,127996.20407389465,0.017174791349334775,0.17174791349334775
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Histidine, 13C1, 15N0",3728.8386185321883,Histidine,127996.20407389465,0.029132415648666102,0.291324156486661
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Histidine, 13C1, 15N0",1616.276712156009,Histidine,127996.20407389465,0.012627536291802072,0.12627536291802072
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Histidine, 13C1, 15N0",4057.030964702725,Histidine,127996.20407389465,0.03169649439260342,0.3169649439260342
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Histidine, 13C1, 15N0",2274.7547569402636,Histidine,127996.20407389465,0.017772048580651692,0.17772048580651692
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Histidine, 13C1, 15N0",2931.2082043832265,Histidine,127996.20407389465,0.022900743233689836,0.22900743233689835
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Histidine, 13C1, 15N0",0,Histidine,127996.20407389465,0,0
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Histidine, 13C1, 15N0",4486.384203077229,Histidine,127996.20407389465,0.03505091604503485,0.3505091604503485
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Histidine, 13C1, 15N0",4720.253927347144,Histidine,127996.20407389465,0.0368780774515942,0.36878077451594204
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Histidine, 13C1, 15N0",3754.9321231682316,Histidine,127996.20407389465,0.02933627719928661,0.2933627719928661
