compound_name,filename,conc_um_in_vial,conc_nm_in_env
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.051988549882165634,0.010397709976433127
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.1303676267258184,0.02607352534516368
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.08565160555223528,0.017130321110447058
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.07884345447610246,0.015768690895220493
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.06418005227865935,0.01283601045573187
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.0655203763271299,0.013104075265425981
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.03271206739768244,0.006542413479536487
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.19931029352207122,0.03986205870441425
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.11720048636517283,0.023440097273034567
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.07393090388999306,0.014786180777998611
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.02393406910443184,0.0047868138208863684
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.16253914929817623,0.03250782985963525
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.15340029370330382,0.030680058740660765
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.05346285033923498,0.010692570067846994
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.12378247102578094,0.024756494205156188
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.08369036440195307,0.016738072880390614
Trimethylamine N-oxide,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.1329336332638143,0.02658672665276286
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.03679273459770666,0.0073585469195413325
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.03508081402185542,0.007016162804371085
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.03309448638203206,0.006618897276406412
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.06807018940539553,0.013614037881079104
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.28896084937040967,0.057792169874081936
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.07461094212148024,0.014922188424296049
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.10368073296196548,0.020736146592393093
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.09155037701910261,0.018310075403820524
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.04404607726836642,0.008809215453673283
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.11966921711303273,0.023933843422606547
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.1070369041970194,0.02140738083940388
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.1885508270076768,0.03771016540153536
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.09467854006159578,0.01893570801231915
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.027313410795199097,0.0054626821590398195
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.027933609922074897,0.0055867219844149794
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.4983101827653435,0.0996620365530687
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,1.0764236536547105,0.21528473073094212
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,0.2018824274213352,0.04037648548426703
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,1.4745075584593017,0.2949015116918603
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,4.375826432779121,0.8751652865558243
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,6.7441784996058525,1.3488356999211706
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,3.0017639477400957,0.6003527895480192
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.6547598564982452,0.13095197129964906
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,4.8316014598766515,0.9663202919753303
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,0.09494567108071882,0.018989134216143764
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,2.170866381859409,0.43417327637188186
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,0.7932918516210841,0.15865837032421679
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0.07106882462507902,0.014213764925015804
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,0.29617970942299854,0.05923594188459971
Trimethylamine N-oxide,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,1.0162752256585466,0.20325504513170933
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.17533411800410997,0.03506682360082199
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.05514901758959072,0.011029803517918144
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.05504063917455053,0.011008127834910106
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.0970956218198096,0.01941912436396192
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.09770011764299441,0.019540023528598884
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.14582992197750302,0.029165984395500607
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.2056799148370796,0.04113598296741592
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.20370848710234205,0.04074169742046841
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.8111931261792718,0.16223862523585436
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.06401691632942,0.012803383265884
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.19564549519631586,0.03912909903926318
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.1229696248879204,0.02459392497758408
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.9740327256817763,0.19480654513635529
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,3.746633453284872,0.7493266906569743
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.1930082202293315,0.0386016440458663
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.17566742033442567,0.03513348406688513
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.14013338244106688,0.028026676488213376
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.16602918113759238,0.03320583622751848
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.2322015750534584,0.04644031501069167
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.11244749002115612,0.022489498004231223
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.2811413455829774,0.056228269116595474
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.09659888643637608,0.019319777287275217
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.12315658870155025,0.02463131774031005
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.04073922700972403,0.008147845401944806
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.04224246715961449,0.008448493431922896
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.10172755251262021,0.02034551050252404
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.0897477232084899,0.01794954464169798
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.14352768297764237,0.028705536595528474
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.09783739832497323,0.01956747966499465
Trimethylamine N-oxide,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.10341725160852273,0.02068345032170455
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.06598430300938263,0.013196860601876526
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.1713615274945608,0.03427230549891216
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.06053361120610683,0.012106722241221366
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.08051051595556291,0.016102103191112584
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.05736843080353263,0.011473686160706527
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.10957055881575829,0.02191411176315166
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.03464735363046153,0.006929470726092305
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.05097608206492097,0.010195216412984194
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.0650641759531127,0.01301283519062254
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.08398701721422262,0.016797403442844524
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.06624521842559516,0.013249043685119035
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.0999961814315037,0.01999923628630074
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.03263267180532115,0.006526534361064231
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.18480744806187374,0.03696148961237475
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.04211897091074465,0.00842379418214893
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.019000835191752656,0.003800167038350531
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.0187672771604636,0.00375345543209272
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.016033763707963514,0.003206752741592703
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.04746044044285768,0.009492088088571536
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.04716078971422699,0.009432157942845397
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.035603000363742664,0.007120600072748532
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.07020695319782509,0.014041390639565016
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.05580266013241237,0.011160532026482475
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.0541325705938043,0.01082651411876086
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.1773238858897832,0.03546477717795664
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.27303428560742365,0.05460685712148473
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.0697194053206546,0.013943881064130921
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.0816394878902466,0.01632789757804932
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.0795760490807936,0.01591520981615872
Trimethylamine N-oxide,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.04256112299540718,0.008512224599081436
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.06871700600058211,0.013743401200116424
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.08035554289509174,0.016071108579018348
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.20314369341052224,0.04062873868210445
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.06942751236344162,0.013885502472688325
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.030464617713381784,0.006092923542676357
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.037938659803074835,0.007587731960614967
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.10216220245192818,0.020432440490385638
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.019293810901653094,0.003858762180330619
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.06811932856051917,0.013623865712103831
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.07228780015375673,0.014457560030751345
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.05802289909033016,0.011604579818066032
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.2231817245782763,0.04463634491565527
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.1388634632204353,0.02777269264408706
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.14550130112084791,0.02910026022416958
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.08936779298938523,0.017873558597877048
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.04413479808160859,0.008826959616321718
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.4845869453290201,0.09691738906580402
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.15889053227091604,0.03177810645418321
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.056983963072609736,0.011396792614521948
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.045650114112046725,0.009130022822409345
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.0772975356787266,0.01545950713574532
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.08525755171076171,0.017051510342152344
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.1020119561248485,0.020402391224969695
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.058424893409762826,0.011684978681952564
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.10732562505350231,0.021465125010700463
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.05104494334925707,0.010208988669851413
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.13798502847082453,0.027597005694164907
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.08087561266843839,0.016175122533687677
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.06040197479292334,0.012080394958584668
Trimethylamine N-oxide,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.13555815504528948,0.027111631009057894
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.009951812311133235,0.001990362462226647
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.013302334949973231,0.0026604669899946464
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.02207644312248673,0.004415288624497346
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.049590750843739796,0.009918150168747957
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.04605378285062602,0.009210756570125203
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.10899336086007923,0.021798672172015848
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,0.10480384060722331,0.020960768121444665
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.00913408541723029,0.001826817083446058
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.022744614707189338,0.004548922941437867
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.021468837356168467,0.004293767471233694
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.04478460731621999,0.008956921463243998
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.06553308471694942,0.013106616943389883
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,0.10697875864454354,0.021395751728908705
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.07035860200545417,0.014071720401090835
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.02644125135682555,0.0052882502713651105
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.05178720882539266,0.010357441765078532
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.03142109917116897,0.006284219834233794
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.026680685830812925,0.005336137166162585
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.03575318282854431,0.007150636565708863
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.03959800169723858,0.007919600339447717
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,0.07488255648576539,0.014976511297153078
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,0.14241086182394827,0.028482172364789653
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,0.05871114178947678,0.011742228357895354
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.03498219254966217,0.006996438509932435
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.024446937975452034,0.004889387595090407
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.013209567828235553,0.002641913565647111
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,0.09131966358031042,0.018263932716062085
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.029682333089351524,0.005936466617870305
Trimethylamine N-oxide,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.029466344696144103,0.005893268939228821
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.05734390812282877,0.011468781624565754
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.16488078588670718,0.03297615717734143
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.12854252780159578,0.025708505560319155
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.07826812596010586,0.015653625192021174
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.08957568998629371,0.017915137997258742
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.10359327708188282,0.020718655416376564
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,0.13284881561770662,0.026569763123541323
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.06123629537559796,0.012247259075119591
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.059831808608680065,0.011966361721736013
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.1609565669205688,0.03219131338411376
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.08670391044125143,0.017340782088250285
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.19456653818987332,0.03891330763797466
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.13120147025575304,0.02624029405115061
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,0.09622326416319639,0.01924465283263928
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,0.028772643898801586,0.005754528779760317
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.12065389086535779,0.02413077817307156
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.08317121650240976,0.016634243300481952
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.10571039113768424,0.02114207822753685
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.07994198339968758,0.015988396679937514
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.0978487268144526,0.019569745362890516
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.09107561679183626,0.01821512335836725
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.03189596621913731,0.006379193243827463
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.051168161597295134,0.010233632319459026
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.13633369606134255,0.027266739212268506
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.1409206850477007,0.028184137009540138
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.18665697002906737,0.03733139400581348
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.015437274557995692,0.0030874549115991385
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,0.12189977040399926,0.024379954080799852
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.10500372579638573,0.021000745159277145
Trimethylamine N-oxide,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.08054858765006437,0.016109717530012873
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.07608494357026852,0.015216988714053702
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0.062317559941264554,0.012463511988252912
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.048066165287491566,0.009613233057498312
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.1174808155780625,0.0234961631156125
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.07454801461358032,0.014909602922716066
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.11444428071480785,0.022888856142961565
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.018151925559053886,0.0036303851118107766
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,0.0840271580838969,0.01680543161677938
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.14480728921228006,0.028961457842456014
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.026490380472688656,0.0052980760945377315
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.03559934139311766,0.007119868278623533
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.03893048597617958,0.007786097195235916
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.15831455125639865,0.03166291025127973
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.11936603023576302,0.023873206047152602
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.11080823217971227,0.022161646435942456
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.09464235603557175,0.01892847120711435
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.1823389930659372,0.03646779861318744
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.06982314021532147,0.013964628043064295
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.11632540947955186,0.023265081895910374
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.13214565110104026,0.026429130220208052
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.06709656892772113,0.013419313785544226
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,0.1637242839480184,0.03274485678960368
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.06813804530846633,0.013627609061693264
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.0486543518712389,0.00973087037424778
Trimethylamine N-oxide,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.05973551994774898,0.011947103989549795
